A1,A2,A3,G1,G2,G3
0.446136474609375,-0.0379180908203125,9.788543701171875,-1.068115234375E-4,3.35693359375E-4,-0.0023193359375
0.5323333740234375,-0.1169281005859375,9.755020141601562,9.46044921875E-4,3.35693359375E-4,8.697509765625E-4
0.5371246337890625,-0.1073455810546875,9.769378662109375,9.46044921875E-4,0.00140380859375,-1.983642578125E-4
0.496429443359375,-0.030731201171875,9.757415771484375,-1.068115234375E-4,-0.0028533935546875,-0.0012664794921875
0.5419158935546875,-0.0977783203125,9.723892211914062,-1.068115234375E-4,3.35693359375E-4,-0.0023193359375
0.5443115234375,-0.1073455810546875,9.745437622070312,-0.0011749267578125,-7.32421875E-4,-0.0023193359375
0.4676971435546875,-0.07623291015625,9.78375244140625,-1.068115234375E-4,0.002471923828125,-1.983642578125E-4
0.525146484375,-0.12890625,9.738265991210938,-1.068115234375E-4,3.35693359375E-4,-1.983642578125E-4
0.5443115234375,-0.1073455810546875,9.723892211914062,9.46044921875E-4,3.35693359375E-4,-1.983642578125E-4
0.47247314453125,-0.07623291015625,9.764602661132812,9.46044921875E-4,3.35693359375E-4,8.697509765625E-4
0.5275421142578125,-0.0690460205078125,9.764602661132812,-1.068115234375E-4,3.35693359375E-4,8.697509765625E-4
0.5107879638671875,-0.1313018798828125,9.759811401367188,-1.068115234375E-4,3.35693359375E-4,-0.0023193359375
0.529937744140625,-0.0594635009765625,9.747833251953125,-1.068115234375E-4,0.00140380859375,-0.0012664794921875
0.517974853515625,-0.0786285400390625,9.738265991210938,-1.068115234375E-4,0.002471923828125,0.004058837890625
0.525146484375,-0.1336822509765625,9.75262451171875,-1.068115234375E-4,0.0035400390625,-0.0012664794921875
0.5538787841796875,-0.0235595703125,9.750228881835938,-1.068115234375E-4,3.35693359375E-4,0.0019378662109375
0.455718994140625,-0.1719970703125,9.771774291992188,-0.0033111572265625,-7.32421875E-4,-0.0023193359375
0.592193603515625,-0.12890625,9.750228881835938,-0.0011749267578125,3.35693359375E-4,8.697509765625E-4
0.4748687744140625,-0.049896240234375,9.790939331054688,0.00201416015625,0.002471923828125,8.697509765625E-4
0.4796600341796875,-0.15045166015625,9.726287841796875,0.004150390625,-0.001800537109375,-1.983642578125E-4
0.5538787841796875,-0.1049652099609375,9.776565551757812,-0.0022430419921875,3.35693359375E-4,-0.00445556640625
0.455718994140625,-0.040313720703125,9.76220703125,-0.0011749267578125,-0.0028533935546875,0.0030059814453125
0.561065673828125,-0.066650390625,9.7430419921875,9.46044921875E-4,-0.001800537109375,0.0019378662109375
0.5107879638671875,-0.2222747802734375,9.778961181640625,-0.0011749267578125,-0.0028533935546875,-0.0023193359375
0.5443115234375,-0.018768310546875,9.74066162109375,-0.0022430419921875,3.35693359375E-4,-0.0012664794921875
0.4700927734375,-0.11932373046875,9.769378662109375,9.46044921875E-4,0.002471923828125,0.0030059814453125
0.5682525634765625,-0.114532470703125,9.747833251953125,-0.0011749267578125,0.0035400390625,8.697509765625E-4
0.529937744140625,-0.0642547607421875,9.70953369140625,-0.0022430419921875,-7.32421875E-4,-1.983642578125E-4
0.4485321044921875,-0.1001739501953125,9.757415771484375,-0.0011749267578125,0.00140380859375,8.697509765625E-4
0.517974853515625,-0.0905914306640625,9.778961181640625,9.46044921875E-4,0.002471923828125,8.697509765625E-4
0.5467071533203125,-0.1001739501953125,9.75262451171875,-0.0033111572265625,3.35693359375E-4,8.697509765625E-4
0.51318359375,-0.071441650390625,9.745437622070312,9.46044921875E-4,3.35693359375E-4,-0.0012664794921875
0.5371246337890625,-0.0858001708984375,9.771774291992188,-1.068115234375E-4,3.35693359375E-4,-1.983642578125E-4
0.446136474609375,-0.1073455810546875,9.78375244140625,-1.068115234375E-4,-7.32421875E-4,-0.003387451171875
0.5945892333984375,-0.04510498046875,9.70953369140625,-1.068115234375E-4,0.002471923828125,0.004058837890625
0.43896484375,-0.1791839599609375,9.802902221679688,-0.0011749267578125,0.00140380859375,-0.003387451171875
0.5802154541015625,-0.0331268310546875,9.714324951171875,-1.068115234375E-4,0.00140380859375,-1.983642578125E-4
0.4844512939453125,-0.0953826904296875,9.755020141601562,-0.0011749267578125,-7.32421875E-4,0.0030059814453125
0.529937744140625,-0.136077880859375,9.733474731445312,-0.0011749267578125,-0.001800537109375,-0.0012664794921875
0.539520263671875,-0.0905914306640625,9.745437622070312,-1.068115234375E-4,3.35693359375E-4,-0.0023193359375
0.434173583984375,-0.1313018798828125,9.747833251953125,-0.0011749267578125,0.00140380859375,-0.0012664794921875
0.6185302734375,-0.092987060546875,9.728683471679688,-1.068115234375E-4,0.00140380859375,8.697509765625E-4
0.496429443359375,-0.0690460205078125,9.757415771484375,-1.068115234375E-4,-7.32421875E-4,0.0030059814453125
0.5107879638671875,-0.083404541015625,9.76220703125,-0.0022430419921875,0.002471923828125,-1.983642578125E-4
0.5059967041015625,-0.1265106201171875,9.747833251953125,-1.068115234375E-4,-0.001800537109375,0.0019378662109375
0.5227508544921875,-0.0786285400390625,9.755020141601562,-1.068115234375E-4,0.00140380859375,8.697509765625E-4
0.4892425537109375,-0.1001739501953125,9.75262451171875,-1.068115234375E-4,3.35693359375E-4,-1.983642578125E-4
0.5443115234375,-0.1097412109375,9.707138061523438,9.46044921875E-4,3.35693359375E-4,0.0019378662109375
0.4940338134765625,-0.1576385498046875,9.759811401367188,-0.0011749267578125,-0.001800537109375,-0.006591796875
0.529937744140625,-0.08819580078125,9.711929321289062,-1.068115234375E-4,0.00140380859375,-0.003387451171875
0.5227508544921875,-0.081024169921875,9.699951171875,-0.0011749267578125,3.35693359375E-4,-0.0012664794921875
0.486846923828125,-0.0379180908203125,9.745437622070312,-1.068115234375E-4,3.35693359375E-4,8.697509765625E-4
0.539520263671875,-0.1336822509765625,9.759811401367188,-1.068115234375E-4,3.35693359375E-4,0.0019378662109375
0.49163818359375,-0.1001739501953125,9.800506591796875,-0.0022430419921875,-7.32421875E-4,-1.983642578125E-4
0.5203704833984375,-0.081024169921875,9.76220703125,-1.068115234375E-4,-0.001800537109375,-1.983642578125E-4
0.50360107421875,-0.1097412109375,9.74066162109375,-1.068115234375E-4,-7.32421875E-4,-1.983642578125E-4
0.508392333984375,-0.092987060546875,9.745437622070312,9.46044921875E-4,0.00140380859375,8.697509765625E-4
0.51318359375,-0.05706787109375,9.735870361328125,-8.087158203125E-4,0.0,0.001007080078125
0.477264404296875,-0.1648101806640625,9.78375244140625,-0.0018768310546875,0.001068115234375,-0.001129150390625
0.5371246337890625,-0.066650390625,9.76220703125,-8.087158203125E-4,-0.001068115234375,-0.0021820068359375
0.4940338134765625,-0.0594635009765625,9.723892211914062,-8.087158203125E-4,0.00213623046875,0.0020751953125
0.5323333740234375,-0.1313018798828125,9.807693481445312,-0.0018768310546875,0.0,0.001007080078125
0.5107879638671875,-0.11932373046875,9.78375244140625,2.593994140625E-4,0.0,-0.0032501220703125
0.551483154296875,-0.0115814208984375,9.733474731445312,2.593994140625E-4,0.003204345703125,0.001007080078125
0.455718994140625,-0.155242919921875,9.788543701171875,2.593994140625E-4,-0.00213623046875,-6.103515625E-5
0.5490875244140625,-0.1265106201171875,9.7310791015625,-8.087158203125E-4,0.0,-0.0021820068359375
0.465301513671875,-0.08819580078125,9.774169921875,2.593994140625E-4,-0.001068115234375,-0.001129150390625
0.4940338134765625,-0.0977783203125,9.759811401367188,0.001312255859375,0.0,-6.103515625E-5
0.5419158935546875,-0.0977783203125,9.755020141601562,-8.087158203125E-4,0.001068115234375,-6.103515625E-5
0.465301513671875,-0.102569580078125,9.78375244140625,-0.0018768310546875,0.001068115234375,0.001007080078125
0.5227508544921875,-0.1169281005859375,9.778961181640625,0.001312255859375,0.00213623046875,0.001007080078125
0.51318359375,-0.12890625,9.778961181640625,-0.0018768310546875,-0.001068115234375,-0.001129150390625
0.4940338134765625,-0.07623291015625,9.72149658203125,2.593994140625E-4,0.0,0.001007080078125
0.5107879638671875,-0.0690460205078125,9.733474731445312,2.593994140625E-4,-0.001068115234375,-6.103515625E-5
0.5012054443359375,-0.1384735107421875,9.800506591796875,-8.087158203125E-4,-0.00213623046875,-0.001129150390625
0.4940338134765625,-0.0953826904296875,9.759811401367188,-8.087158203125E-4,0.003204345703125,-0.0032501220703125
0.50360107421875,-0.0594635009765625,9.7430419921875,0.00238037109375,0.0,0.003143310546875
0.496429443359375,-0.1313018798828125,9.747833251953125,0.001312255859375,-0.00213623046875,-0.001129150390625
0.5107879638671875,-0.1313018798828125,9.738265991210938,2.593994140625E-4,-0.0031890869140625,0.001007080078125
0.51318359375,-0.0953826904296875,9.747833251953125,0.001312255859375,0.0,0.001007080078125
0.517974853515625,-0.136077880859375,9.759811401367188,2.593994140625E-4,0.0,0.001007080078125
0.5323333740234375,-0.124114990234375,9.790939331054688,0.003448486328125,-0.001068115234375,-6.103515625E-5
0.5107879638671875,-0.102569580078125,9.7430419921875,2.593994140625E-4,-0.00213623046875,-6.103515625E-5
0.486846923828125,-0.0953826904296875,9.76220703125,2.593994140625E-4,0.0,0.001007080078125
0.51318359375,-0.1121368408203125,9.747833251953125,-0.0018768310546875,0.001068115234375,0.001007080078125
0.5059967041015625,-0.0905914306640625,9.781356811523438,0.001312255859375,0.00213623046875,-6.103515625E-5
0.5155792236328125,-0.07623291015625,9.776565551757812,-0.0018768310546875,-0.001068115234375,-0.001129150390625
0.5227508544921875,-0.0858001708984375,9.745437622070312,-8.087158203125E-4,-0.001068115234375,-6.103515625E-5
0.5203704833984375,-0.0953826904296875,9.747833251953125,2.593994140625E-4,-0.001068115234375,-0.001129150390625
0.5107879638671875,-0.092987060546875,9.747833251953125,2.593994140625E-4,0.0,0.0020751953125
0.517974853515625,-0.0977783203125,9.74066162109375,0.001312255859375,0.00213623046875,-6.103515625E-5
0.5323333740234375,-0.1049652099609375,9.745437622070312,0.001312255859375,0.0,0.001007080078125
0.5012054443359375,-0.102569580078125,9.776565551757812,0.001312255859375,0.001068115234375,-6.103515625E-5
0.50360107421875,-0.092987060546875,9.759811401367188,-8.087158203125E-4,0.0,0.001007080078125
0.50360107421875,-0.114532470703125,9.7310791015625,2.593994140625E-4,0.0,-6.103515625E-5
0.5419158935546875,-0.1001739501953125,9.759811401367188,0.001312255859375,0.003204345703125,0.001007080078125
0.517974853515625,-0.1073455810546875,9.776565551757812,0.001312255859375,-0.001068115234375,0.001007080078125
0.5107879638671875,-0.1073455810546875,9.745437622070312,0.003448486328125,0.0,0.001007080078125
0.5323333740234375,-0.11932373046875,9.774169921875,-8.087158203125E-4,-0.001068115234375,-6.103515625E-5
0.5012054443359375,-0.0858001708984375,9.76220703125,2.593994140625E-4,0.0,0.001007080078125
0.5203704833984375,-0.102569580078125,9.750228881835938,0.001312255859375,0.0,-6.103515625E-5
0.51318359375,-0.092987060546875,9.704742431640625,-8.087158203125E-4,0.001068115234375,-6.103515625E-5
0.525146484375,-0.0905914306640625,9.759811401367188,-8.087158203125E-4,0.0,0.001007080078125
0.5323333740234375,-0.1169281005859375,9.728683471679688,0.001312255859375,0.0,0.001007080078125
0.5107879638671875,-0.0738372802734375,9.769378662109375,2.593994140625E-4,-0.00213623046875,-6.103515625E-5
0.525146484375,-0.0738372802734375,9.790939331054688,0.001312255859375,0.003204345703125,-6.103515625E-5
0.529937744140625,-0.0546875,9.771774291992188,-8.087158203125E-4,0.0,-6.103515625E-5
0.5155792236328125,-0.0690460205078125,9.747833251953125,0.001312255859375,0.001068115234375,-6.103515625E-5
0.5227508544921875,-0.0905914306640625,9.769378662109375,-8.087158203125E-4,-0.001068115234375,-0.001129150390625
0.5275421142578125,-0.0905914306640625,9.757415771484375,-0.0018768310546875,0.00213623046875,-6.103515625E-5
0.517974853515625,-0.1001739501953125,9.711929321289062,-0.0018768310546875,0.0,0.001007080078125
0.5107879638671875,-0.1073455810546875,9.735870361328125,2.593994140625E-4,-0.00213623046875,-6.103515625E-5
0.5323333740234375,-0.1121368408203125,9.781356811523438,2.593994140625E-4,0.0,-6.103515625E-5
0.5107879638671875,-0.1049652099609375,9.769378662109375,-8.087158203125E-4,0.001068115234375,-6.103515625E-5
0.51318359375,-0.0905914306640625,9.735870361328125,2.593994140625E-4,0.001068115234375,-0.0032501220703125
0.508392333984375,-0.0977783203125,9.757415771484375,-8.087158203125E-4,-0.001068115234375,-6.103515625E-5
0.496429443359375,-0.1073455810546875,9.766983032226562,2.593994140625E-4,0.00213623046875,0.001007080078125
0.525146484375,-0.1001739501953125,9.702346801757812,-8.087158203125E-4,0.001068115234375,0.001007080078125
0.5012054443359375,-0.08819580078125,9.771774291992188,-8.087158203125E-4,0.0,-0.001129150390625
0.5012054443359375,-0.1001739501953125,9.747833251953125,0.001312255859375,0.00213623046875,0.001007080078125
0.5634613037109375,-0.07623291015625,9.738265991210938,0.001312255859375,-0.00213623046875,0.001007080078125
0.50360107421875,-0.0977783203125,9.759811401367188,2.593994140625E-4,0.0,0.001007080078125
0.5107879638671875,-0.04510498046875,9.771774291992188,2.593994140625E-4,0.0,-0.001129150390625
0.49163818359375,-0.0977783203125,9.750228881835938,-8.087158203125E-4,-0.001068115234375,0.003143310546875
0.5467071533203125,-0.0953826904296875,9.719100952148438,2.593994140625E-4,0.0,0.001007080078125
0.51318359375,-0.1432647705078125,9.759811401367188,0.001312255859375,0.001068115234375,0.001007080078125
0.51318359375,-0.102569580078125,9.755020141601562,2.593994140625E-4,0.00213623046875,0.0020751953125
0.498809814453125,-0.0905914306640625,9.75262451171875,2.593994140625E-4,-0.0031890869140625,-6.103515625E-5
0.5443115234375,-0.136077880859375,9.774169921875,0.001312255859375,-0.0031890869140625,-0.0032501220703125
0.4892425537109375,-0.0786285400390625,9.7310791015625,-8.087158203125E-4,-0.0031890869140625,-0.0021820068359375
0.49163818359375,-0.0858001708984375,9.755020141601562,0.001312255859375,0.00213623046875,0.0041961669921875
0.5155792236328125,-0.136077880859375,9.843597412109375,0.0045166015625,-0.001068115234375,-6.103515625E-5
0.496429443359375,-0.1265106201171875,9.793319702148438,-8.087158203125E-4,-0.0042572021484375,-0.0053863525390625
0.49163818359375,-0.05706787109375,9.759811401367188,-8.087158203125E-4,0.0,-0.001129150390625
0.5203704833984375,-0.1336822509765625,9.702346801757812,2.593994140625E-4,0.001068115234375,0.001007080078125
0.5538787841796875,-0.1217193603515625,9.810089111328125,2.593994140625E-4,0.0,-0.001129150390625
0.498809814453125,-0.114532470703125,9.802902221679688,2.593994140625E-4,0.001068115234375,-0.0021820068359375
0.5203704833984375,-0.092987060546875,9.771774291992188,2.593994140625E-4,0.00213623046875,0.001007080078125
0.5323333740234375,-0.1121368408203125,9.7310791015625,0.001312255859375,-0.001068115234375,0.0020751953125
0.5275421142578125,-0.11932373046875,9.771774291992188,-0.0029449462890625,-0.0042572021484375,-0.0021820068359375
0.49163818359375,-0.081024169921875,9.755020141601562,-8.087158203125E-4,-0.0031890869140625,-0.001129150390625
0.5323333740234375,-0.1073455810546875,9.750228881835938,2.593994140625E-4,0.001068115234375,-6.103515625E-5
0.5275421142578125,-0.1121368408203125,9.771774291992188,-8.087158203125E-4,0.0,-6.103515625E-5
0.5059967041015625,-0.0858001708984375,9.76220703125,-0.0018768310546875,0.003204345703125,-0.001129150390625
0.5107879638671875,-0.1265106201171875,9.738265991210938,2.593994140625E-4,0.001068115234375,0.0020751953125
0.4940338134765625,-0.061859130859375,9.755020141601562,2.593994140625E-4,0.001068115234375,0.0041961669921875
0.5059967041015625,-0.1073455810546875,9.747833251953125,2.593994140625E-4,0.001068115234375,0.001007080078125
0.5490875244140625,-0.1049652099609375,9.759811401367188,-8.087158203125E-4,-0.001068115234375,-0.0021820068359375
0.529937744140625,-0.1097412109375,9.755020141601562,-0.0018768310546875,-0.00213623046875,-0.001129150390625
0.4940338134765625,-0.0546875,9.757415771484375,-8.087158203125E-4,0.00213623046875,0.0020751953125
0.525146484375,-0.0642547607421875,9.78375244140625,2.593994140625E-4,0.0042572021484375,0.003143310546875
0.5371246337890625,-0.124114990234375,9.759811401367188,-8.087158203125E-4,0.0,0.001007080078125
0.5155792236328125,-0.05706787109375,9.747833251953125,2.593994140625E-4,-0.0031890869140625,-0.0032501220703125
0.508392333984375,-0.0905914306640625,9.733474731445312,0.001312255859375,0.00213623046875,-6.103515625E-5
0.5203704833984375,-0.11932373046875,9.764602661132812,-8.087158203125E-4,0.001068115234375,-6.103515625E-5
0.508392333984375,-0.0858001708984375,9.764602661132812,0.00238037109375,0.00213623046875,-6.103515625E-5
0.525146484375,-0.081024169921875,9.757415771484375,-0.0018768310546875,0.0,-6.103515625E-5
0.496429443359375,-0.11932373046875,9.771774291992188,-0.0018768310546875,0.001068115234375,0.0020751953125
0.49163818359375,-0.124114990234375,9.714324951171875,2.593994140625E-4,0.003204345703125,-6.103515625E-5
0.508392333984375,-0.07623291015625,9.7430419921875,-8.087158203125E-4,0.001068115234375,-6.103515625E-5
0.496429443359375,-0.1121368408203125,9.750228881835938,2.593994140625E-4,0.001068115234375,-0.001129150390625
0.50360107421875,-0.08819580078125,9.802902221679688,-8.087158203125E-4,0.0,-6.103515625E-5
0.508392333984375,-0.102569580078125,9.711929321289062,2.593994140625E-4,0.0,-0.0021820068359375
0.51318359375,-0.1001739501953125,9.766983032226562,-0.0029449462890625,0.001068115234375,-0.001129150390625
0.5275421142578125,-0.083404541015625,9.747833251953125,-8.087158203125E-4,0.001068115234375,-0.001129150390625
0.5107879638671875,-0.07623291015625,9.76220703125,0.001312255859375,0.001068115234375,-0.001129150390625
0.5227508544921875,-0.102569580078125,9.771774291992188,-8.087158203125E-4,-0.001068115234375,0.0020751953125
0.517974853515625,-0.1169281005859375,9.771774291992188,-0.0018768310546875,-0.00213623046875,-0.001129150390625
0.5275421142578125,-0.07623291015625,9.7430419921875,2.593994140625E-4,0.0,-6.103515625E-5
0.51318359375,-0.07623291015625,9.72149658203125,-0.0018768310546875,0.00213623046875,0.001007080078125
0.5802154541015625,-0.18157958984375,9.774169921875,2.593994140625E-4,0.0,0.001007080078125
0.5323333740234375,-0.1696014404296875,9.76220703125,2.593994140625E-4,-0.0031890869140625,-0.0032501220703125
0.4629058837890625,0.002777099609375,9.764602661132812,0.001312255859375,0.00213623046875,0.001007080078125
0.561065673828125,-0.1265106201171875,9.771774291992188,0.001312255859375,0.00213623046875,0.0052642822265625
0.498809814453125,-0.2270660400390625,9.728683471679688,2.593994140625E-4,0.001068115234375,0.001007080078125
0.5371246337890625,-0.00201416015625,9.72149658203125,-0.0018768310546875,-0.001068115234375,-0.0021820068359375
0.5012054443359375,-0.1313018798828125,9.776565551757812,2.593994140625E-4,0.001068115234375,0.003143310546875
0.5490875244140625,-0.1121368408203125,9.757415771484375,2.593994140625E-4,-0.001068115234375,0.003143310546875
0.49163818359375,-0.102569580078125,9.723892211914062,0.001312255859375,-0.001068115234375,-0.0021820068359375
0.508392333984375,-0.1001739501953125,9.726287841796875,2.593994140625E-4,-0.001068115234375,-6.103515625E-5
0.5586700439453125,-0.12890625,9.728683471679688,0.001312255859375,-0.00213623046875,-0.0021820068359375
0.486846923828125,-0.0642547607421875,9.7430419921875,2.593994140625E-4,-0.00213623046875,-6.103515625E-5
0.5059967041015625,-0.0905914306640625,9.759811401367188,0.001312255859375,0.003204345703125,0.001007080078125
0.5323333740234375,-0.1336822509765625,9.766983032226562,-0.0018768310546875,0.001068115234375,0.0020751953125
0.5155792236328125,-0.0594635009765625,9.759811401367188,-8.087158203125E-4,0.001068115234375,-0.001129150390625
0.498809814453125,-0.08819580078125,9.75262451171875,2.593994140625E-4,-0.001068115234375,-6.103515625E-5
0.5227508544921875,-0.136077880859375,9.745437622070312,-0.0018768310546875,-0.00213623046875,0.001007080078125
0.508392333984375,-0.1217193603515625,9.72149658203125,2.593994140625E-4,-0.001068115234375,-0.0021820068359375
0.5012054443359375,-0.061859130859375,9.750228881835938,2.593994140625E-4,0.00213623046875,-6.103515625E-5
0.5203704833984375,-0.11932373046875,9.776565551757812,2.593994140625E-4,0.00213623046875,-0.001129150390625
0.5203704833984375,-0.1121368408203125,9.766983032226562,0.001312255859375,0.0,-6.103515625E-5
0.5155792236328125,-0.092987060546875,9.764602661132812,0.001312255859375,0.00213623046875,-6.103515625E-5
0.517974853515625,-0.081024169921875,9.728683471679688,-8.087158203125E-4,0.0,0.001007080078125
0.53472900390625,-0.092987060546875,9.757415771484375,-8.087158203125E-4,0.001068115234375,-0.001129150390625
0.498809814453125,-0.1121368408203125,9.750228881835938,-0.0018768310546875,-0.00213623046875,-6.103515625E-5
0.5634613037109375,-0.081024169921875,9.7310791015625,-8.087158203125E-4,0.001068115234375,0.001007080078125
0.5012054443359375,-0.145660400390625,9.75262451171875,2.593994140625E-4,-0.001068115234375,0.001007080078125
0.5107879638671875,-0.071441650390625,9.726287841796875,-8.087158203125E-4,-0.0031890869140625,0.001007080078125
0.5107879638671875,-0.1049652099609375,9.78375244140625,-8.087158203125E-4,-0.001068115234375,-6.103515625E-5
0.486846923828125,-0.0977783203125,9.735870361328125,0.001312255859375,0.00213623046875,0.0020751953125
0.5275421142578125,-0.0953826904296875,9.707138061523438,2.593994140625E-4,-0.00213623046875,0.001007080078125
0.50360107421875,-0.081024169921875,9.738265991210938,2.593994140625E-4,0.0,-0.001129150390625
0.5419158935546875,-0.071441650390625,9.764602661132812,2.593994140625E-4,-0.001068115234375,-6.103515625E-5
0.4533233642578125,-0.1121368408203125,9.759811401367188,0.001312255859375,0.001068115234375,0.001007080078125
0.525146484375,-0.11932373046875,9.759811401367188,-8.087158203125E-4,0.0,0.001007080078125
0.498809814453125,-0.114532470703125,9.759811401367188,0.001312255859375,0.00213623046875,-0.001129150390625
0.5227508544921875,-0.1049652099609375,9.771774291992188,-8.087158203125E-4,-0.00213623046875,-0.001129150390625
0.5012054443359375,-0.114532470703125,9.747833251953125,0.001312255859375,-0.001068115234375,0.0020751953125
0.50360107421875,-0.102569580078125,9.781356811523438,-8.087158203125E-4,0.0,0.001007080078125
0.517974853515625,-0.0905914306640625,9.755020141601562,2.593994140625E-4,0.003204345703125,-6.103515625E-5
0.5059967041015625,-0.083404541015625,9.757415771484375,-8.087158203125E-4,0.0,-6.103515625E-5
0.5275421142578125,-0.102569580078125,9.72149658203125,-8.087158203125E-4,0.0,-6.103515625E-5
0.5203704833984375,-0.1432647705078125,9.764602661132812,-8.087158203125E-4,0.00213623046875,0.001007080078125
0.551483154296875,-0.0738372802734375,9.738265991210938,2.593994140625E-4,0.0,-6.103515625E-5
0.5443115234375,-0.1169281005859375,9.769378662109375,-0.0018768310546875,0.0,-6.103515625E-5
0.5419158935546875,-0.1001739501953125,9.750228881835938,2.593994140625E-4,0.00213623046875,0.001007080078125
0.498809814453125,-0.0905914306640625,9.788543701171875,-8.087158203125E-4,0.0,-6.103515625E-5
0.50360107421875,-0.05706787109375,9.769378662109375,2.593994140625E-4,-0.001068115234375,0.001007080078125
0.51318359375,-0.11932373046875,9.800506591796875,-8.087158203125E-4,0.0,-6.103515625E-5
0.5323333740234375,-0.0786285400390625,9.759811401367188,0.001312255859375,0.0,-0.0032501220703125
0.525146484375,-0.071441650390625,9.745437622070312,-8.087158203125E-4,0.0042572021484375,-0.001129150390625
0.5059967041015625,-0.11932373046875,9.750228881835938,-8.087158203125E-4,-0.001068115234375,0.001007080078125
0.5227508544921875,-0.1001739501953125,9.7430419921875,0.001312255859375,-0.001068115234375,-0.0021820068359375
0.51318359375,-0.092987060546875,9.692764282226562,2.593994140625E-4,-0.001068115234375,0.001007080078125
0.4892425537109375,-0.08819580078125,9.735870361328125,-8.087158203125E-4,-0.00213623046875,0.0020751953125
0.5275421142578125,-0.083404541015625,9.76220703125,2.593994140625E-4,0.00213623046875,0.001007080078125
0.5012054443359375,-0.1217193603515625,9.766983032226562,0.001312255859375,0.003204345703125,0.001007080078125
0.508392333984375,-0.0642547607421875,9.747833251953125,0.001312255859375,-0.001068115234375,0.0020751953125
0.508392333984375,-0.124114990234375,9.76220703125,-8.087158203125E-4,-0.0031890869140625,0.0020751953125
0.5059967041015625,-0.0858001708984375,9.74066162109375,0.001312255859375,0.0,-0.001129150390625
0.4844512939453125,-0.092987060546875,9.750228881835938,0.001312255859375,-0.001068115234375,-6.103515625E-5
0.49163818359375,-0.1336822509765625,9.771774291992188,0.001312255859375,0.00213623046875,-6.103515625E-5
0.508392333984375,-0.11932373046875,9.750228881835938,-0.0018768310546875,-0.001068115234375,-0.0021820068359375
0.4940338134765625,-0.1313018798828125,9.776565551757812,2.593994140625E-4,-0.001068115234375,-6.103515625E-5
0.508392333984375,-0.1001739501953125,9.74066162109375,2.593994140625E-4,-0.00213623046875,-6.103515625E-5
0.49163818359375,-0.1073455810546875,9.774169921875,-8.087158203125E-4,0.0,-0.001129150390625
0.486846923828125,-0.124114990234375,9.757415771484375,2.593994140625E-4,0.00213623046875,0.001007080078125
0.53472900390625,-0.102569580078125,9.7430419921875,-8.087158203125E-4,0.00213623046875,-0.0032501220703125
0.5227508544921875,-0.1049652099609375,9.745437622070312,2.593994140625E-4,0.0,-6.103515625E-5
0.5107879638671875,-0.0905914306640625,9.747833251953125,-8.087158203125E-4,0.003204345703125,0.001007080078125
0.525146484375,-0.083404541015625,9.74066162109375,-8.087158203125E-4,-0.001068115234375,0.001007080078125
0.517974853515625,-0.0786285400390625,9.774169921875,0.001312255859375,-0.00213623046875,0.0020751953125
0.50360107421875,-0.081024169921875,9.774169921875,2.593994140625E-4,0.00213623046875,-6.103515625E-5
0.517974853515625,-0.1001739501953125,9.764602661132812,0.001312255859375,0.0,-0.001129150390625
0.5275421142578125,-0.0977783203125,9.75262451171875,2.593994140625E-4,0.00213623046875,-6.103515625E-5
0.517974853515625,-0.1169281005859375,9.723892211914062,2.593994140625E-4,0.001068115234375,-0.0021820068359375
0.53472900390625,-0.114532470703125,9.774169921875,2.593994140625E-4,-0.00213623046875,0.0020751953125
0.5323333740234375,-0.0977783203125,9.764602661132812,0.001312255859375,0.0,0.001007080078125
0.5203704833984375,-0.1432647705078125,9.75262451171875,-8.087158203125E-4,0.00213623046875,-6.103515625E-5
0.529937744140625,-0.1049652099609375,9.764602661132812,2.593994140625E-4,-0.001068115234375,-6.103515625E-5
0.4892425537109375,-0.1001739501953125,9.759811401367188,-8.087158203125E-4,0.00213623046875,-0.001129150390625
0.5227508544921875,-0.0858001708984375,9.747833251953125,0.00238037109375,0.00213623046875,-6.103515625E-5
0.5059967041015625,-0.0905914306640625,9.750228881835938,-8.087158203125E-4,0.001068115234375,0.0020751953125
0.5227508544921875,-0.0953826904296875,9.75262451171875,-8.087158203125E-4,0.001068115234375,-0.001129150390625
0.539520263671875,-0.102569580078125,9.723892211914062,-8.087158203125E-4,-0.001068115234375,-6.103515625E-5
0.4820556640625,-0.1169281005859375,9.7430419921875,-0.0029449462890625,0.0,-0.0021820068359375
0.5323333740234375,-0.136077880859375,9.750228881835938,0.001312255859375,0.001068115234375,0.001007080078125
0.517974853515625,-0.081024169921875,9.75262451171875,-8.087158203125E-4,-0.001068115234375,0.001007080078125
0.498809814453125,-0.124114990234375,9.733474731445312,-8.087158203125E-4,-0.001068115234375,-6.103515625E-5
0.5443115234375,-0.1073455810546875,9.774169921875,0.001312255859375,0.0,-0.001129150390625
0.517974853515625,-0.1073455810546875,9.764602661132812,-0.0018768310546875,0.001068115234375,0.0020751953125
0.5275421142578125,-0.0786285400390625,9.76220703125,-8.087158203125E-4,0.0,-6.103515625E-5
0.4940338134765625,-0.102569580078125,9.74066162109375,2.593994140625E-4,-0.00213623046875,-0.001129150390625
0.525146484375,-0.0905914306640625,9.735870361328125,-8.087158203125E-4,0.00213623046875,-6.103515625E-5
0.5203704833984375,-0.1073455810546875,9.738265991210938,-8.087158203125E-4,0.0042572021484375,-6.103515625E-5
